Sample,TE,All_reads,HQ_reads
SRR8439168,TRANSIB1_DNA_CMC_Transib,1.58,1.42
Sample,TE,All_reads,HQ_reads
SRR8439169,412,31.63,24.57
SRR8439169,BLOOD,24.91,21.65
SRR8439169,99_Jockey_Harwich2SLA001,17.95,11.05
SRR8439169,08_BARI_Harwich2TOM008,24.46,18.21
SRR8439169,62_MDG3_Harwich2SLA001,3.76,2.45
SRR8439169,DMHFL1,27.62,25.55
SRR8439169,DMIFACA,39.33,34.24
SRR8439169,micropia,27.95,26.93
SRR8439169,OPUS,35.20,28.66
SRR8439169,PPI251,7.11,6.82
SRR8439169,Souslik,10.03,8.34
SRR8439169,spoink,20.51,15.94
SRR8439169,TIRANT,7.45,5.65
SRR8439169,TRANSIB1_DNA_CMC_Transib,7.55,6.87
Sample,TE,All_reads,HQ_reads
SRR8494422,412,30.46,23.62
SRR8494422,BLOOD,24.71,21.40
SRR8494422,99_Jockey_Harwich2SLA001,18.64,11.54
SRR8494422,08_BARI_Harwich2TOM008,25.48,18.95
SRR8494422,62_MDG3_Harwich2SLA001,3.55,2.39
SRR8494422,DMHFL1,26.61,24.79
SRR8494422,DMIFACA,37.80,32.71
SRR8494422,micropia,24.23,23.31
SRR8494422,OPUS,33.99,27.59
SRR8494422,PPI251,7.54,7.27
SRR8494422,Souslik,10.93,9.15
SRR8494422,spoink,21.48,16.66
SRR8494422,TIRANT,7.28,5.50
SRR8494422,TRANSIB1_DNA_CMC_Transib,19.85,18.25
Sample,TE,All_reads,HQ_reads
SRR8494423,412,33.32,26.10
SRR8494423,BLOOD,25.83,22.53
SRR8494423,99_Jockey_Harwich2SLA001,15.26,9.10
SRR8494423,08_BARI_Harwich2TOM008,25.31,18.81
SRR8494423,62_MDG3_Harwich2SLA001,3.52,2.35
SRR8494423,DMHFL1,24.60,22.63
SRR8494423,DMIFACA,39.12,34.22
SRR8494423,micropia,28.61,27.62
SRR8494423,OPUS,38.53,31.84
SRR8494423,PPI251,15.29,14.72
SRR8494423,Souslik,10.26,8.50
SRR8494423,spoink,22.20,17.49
SRR8494423,TIRANT,7.56,5.79
SRR8494423,TRANSIB1_DNA_CMC_Transib,19.36,17.80
Sample,TE,All_reads,HQ_reads
SRR8494424,412,29.83,23.14
SRR8494424,BLOOD,24.06,20.90
SRR8494424,99_Jockey_Harwich2SLA001,17.38,10.83
SRR8494424,08_BARI_Harwich2TOM008,24.87,18.55
SRR8494424,62_MDG3_Harwich2SLA001,3.59,2.41
SRR8494424,DMHFL1,26.31,24.40
SRR8494424,DMIFACA,37.24,32.46
SRR8494424,micropia,37.42,36.18
SRR8494424,OPUS,32.80,26.65
SRR8494424,PPI251,6.84,6.56
SRR8494424,Souslik,10.28,8.59
SRR8494424,spoink,21.94,17.18
SRR8494424,TIRANT,7.03,5.33
SRR8494424,TRANSIB1_DNA_CMC_Transib,9.07,8.29
Sample,TE,All_reads,HQ_reads
SRR8494425,412,32.04,25.01
SRR8494425,BLOOD,25.52,22.20
SRR8494425,99_Jockey_Harwich2SLA001,18.94,11.62
SRR8494425,08_BARI_Harwich2TOM008,25.46,19.14
SRR8494425,62_MDG3_Harwich2SLA001,3.56,2.37
SRR8494425,DMHFL1,27.50,25.50
SRR8494425,DMIFACA,38.90,33.77
SRR8494425,micropia,23.34,22.50
SRR8494425,OPUS,34.28,27.78
SRR8494425,PPI251,7.93,7.64
SRR8494425,Souslik,10.45,8.78
SRR8494425,spoink,21.70,16.94
SRR8494425,TIRANT,6.79,5.19
SRR8494425,TRANSIB1_DNA_CMC_Transib,19.41,17.79
Sample,TE,All_reads,HQ_reads
SRR8494426,412,18.11,13.11
SRR8494426,BLOOD,14.29,11.50
SRR8494426,99_Jockey_Harwich2SLA001,13.29,8.19
SRR8494426,08_BARI_Harwich2TOM008,18.47,13.46
SRR8494426,62_MDG3_Harwich2SLA001,4.40,3.16
SRR8494426,DMHFL1,25.55,23.91
SRR8494426,DMIFACA,31.57,28.43
SRR8494426,micropia,34.38,33.13
SRR8494426,OPUS,36.94,31.15
SRR8494426,PPI251,6.78,6.49
SRR8494426,Souslik,14.82,12.61
SRR8494426,spoink,20.86,16.57
SRR8494426,TIRANT,6.49,4.85
SRR8494426,TRANSIB1_DNA_CMC_Transib,8.39,7.72
Sample,TE,All_reads,HQ_reads
SRR8494427,412,30.05,23.44
SRR8494427,BLOOD,22.80,19.76
SRR8494427,99_Jockey_Harwich2SLA001,16.21,10.01
SRR8494427,08_BARI_Harwich2TOM008,24.16,17.93
SRR8494427,62_MDG3_Harwich2SLA001,3.48,2.31
SRR8494427,DMHFL1,27.54,25.66
SRR8494427,DMIFACA,37.10,32.43
SRR8494427,micropia,24.25,23.38
SRR8494427,OPUS,32.61,26.40
SRR8494427,PPI251,7.19,6.91
SRR8494427,Souslik,11.04,9.38
SRR8494427,spoink,21.42,16.89
SRR8494427,TIRANT,7.23,5.50
SRR8494427,TRANSIB1_DNA_CMC_Transib,18.97,17.40
Sample,TE,All_reads,HQ_reads
SRR8494428,412,33.19,25.85
SRR8494428,BLOOD,26.13,22.69
SRR8494428,99_Jockey_Harwich2SLA001,17.25,10.59
SRR8494428,08_BARI_Harwich2TOM008,26.44,19.74
SRR8494428,62_MDG3_Harwich2SLA001,3.77,2.53
SRR8494428,DMHFL1,28.51,26.53
SRR8494428,DMIFACA,40.91,35.61
SRR8494428,micropia,24.86,23.97
SRR8494428,OPUS,35.13,28.49
SRR8494428,PPI251,7.51,7.23
SRR8494428,Souslik,10.34,8.59
SRR8494428,spoink,22.83,17.83
SRR8494428,TIRANT,7.22,5.52
SRR8494428,TRANSIB1_DNA_CMC_Transib,21.40,19.64
Sample,TE,All_reads,HQ_reads
SRR8494429,412,30.76,24.03
SRR8494429,BLOOD,22.98,19.97
SRR8494429,99_Jockey_Harwich2SLA001,16.03,9.87
SRR8494429,08_BARI_Harwich2TOM008,21.91,16.22
SRR8494429,62_MDG3_Harwich2SLA001,3.41,2.30
SRR8494429,DMHFL1,29.39,27.32
SRR8494429,DMIFACA,37.76,33.29
SRR8494429,micropia,30.99,30.01
SRR8494429,OPUS,30.57,25.01
SRR8494429,PPI251,7.61,7.32
SRR8494429,Souslik,12.56,10.61
SRR8494429,spoink,21.49,16.94
SRR8494429,TIRANT,6.74,5.12
SRR8494429,TRANSIB1_DNA_CMC_Transib,18.45,16.95
Sample,TE,All_reads,HQ_reads
SRR8494430,412,30.24,23.50
SRR8494430,BLOOD,25.37,22.10
SRR8494430,99_Jockey_Harwich2SLA001,16.75,10.31
SRR8494430,08_BARI_Harwich2TOM008,25.27,18.81
SRR8494430,62_MDG3_Harwich2SLA001,3.59,2.40
SRR8494430,DMHFL1,27.15,25.25
SRR8494430,DMIFACA,37.82,33.07
SRR8494430,micropia,23.61,22.74
SRR8494430,OPUS,35.53,29.08
SRR8494430,PPI251,7.18,6.89
SRR8494430,Souslik,10.44,8.72
SRR8494430,spoink,19.65,15.27
SRR8494430,TIRANT,6.99,5.32
SRR8494430,TRANSIB1_DNA_CMC_Transib,19.41,17.90
Sample,TE,All_reads,HQ_reads
SRR8494431,412,31.42,24.61
SRR8494431,BLOOD,24.79,21.59
SRR8494431,99_Jockey_Harwich2SLA001,16.97,10.44
SRR8494431,08_BARI_Harwich2TOM008,25.27,18.80
SRR8494431,62_MDG3_Harwich2SLA001,3.52,2.34
SRR8494431,DMHFL1,27.93,25.89
SRR8494431,DMIFACA,37.93,33.17
SRR8494431,micropia,35.46,34.29
SRR8494431,OPUS,31.14,25.33
SRR8494431,PPI251,8.11,7.78
SRR8494431,Souslik,10.54,8.79
SRR8494431,spoink,21.89,17.13
SRR8494431,TIRANT,7.18,5.43
SRR8494431,TRANSIB1_DNA_CMC_Transib,18.18,16.68
Sample,TE,All_reads,HQ_reads
SRR8494432,412,32.83,25.56
SRR8494432,BLOOD,24.83,21.63
SRR8494432,99_Jockey_Harwich2SLA001,17.22,10.29
SRR8494432,08_BARI_Harwich2TOM008,24.89,18.46
SRR8494432,62_MDG3_Harwich2SLA001,3.23,2.14
SRR8494432,DMHFL1,31.14,29.16
SRR8494432,DMIFACA,39.44,34.26
SRR8494432,micropia,19.07,18.38
SRR8494432,OPUS,43.93,36.67
SRR8494432,PPI251,14.84,14.27
SRR8494432,Souslik,10.59,8.77
SRR8494432,spoink,21.81,17.02
SRR8494432,TIRANT,5.87,4.37
SRR8494432,TRANSIB1_DNA_CMC_Transib,11.00,10.04
Sample,TE,All_reads,HQ_reads
SRR8494433,412,31.56,24.75
SRR8494433,BLOOD,23.23,20.13
SRR8494433,99_Jockey_Harwich2SLA001,16.25,9.97
SRR8494433,08_BARI_Harwich2TOM008,24.19,18.05
SRR8494433,62_MDG3_Harwich2SLA001,3.52,2.37
SRR8494433,DMHFL1,27.82,25.92
SRR8494433,DMIFACA,37.56,32.80
SRR8494433,micropia,26.54,25.62
SRR8494433,OPUS,33.68,27.47
SRR8494433,PPI251,7.31,7.01
SRR8494433,Souslik,10.98,9.20
SRR8494433,spoink,20.28,15.87
SRR8494433,TIRANT,6.90,5.22
SRR8494433,TRANSIB1_DNA_CMC_Transib,16.94,15.56
Sample,TE,All_reads,HQ_reads
SRR8494434,412,30.48,23.93
SRR8494434,BLOOD,22.12,19.15
SRR8494434,99_Jockey_Harwich2SLA001,15.68,9.40
SRR8494434,08_BARI_Harwich2TOM008,22.69,16.89
SRR8494434,62_MDG3_Harwich2SLA001,3.37,2.25
SRR8494434,DMHFL1,29.18,27.15
SRR8494434,DMIFACA,37.04,32.54
SRR8494434,micropia,27.84,26.88
SRR8494434,OPUS,37.08,30.76
SRR8494434,PPI251,16.00,15.38
SRR8494434,Souslik,11.73,9.87
SRR8494434,spoink,21.79,17.22
SRR8494434,TIRANT,6.63,5.02
SRR8494434,TRANSIB1_DNA_CMC_Transib,7.83,7.13
Sample,TE,All_reads,HQ_reads
SRR8494435,412,31.80,25.08
SRR8494435,BLOOD,22.62,19.56
SRR8494435,99_Jockey_Harwich2SLA001,14.68,8.91
SRR8494435,08_BARI_Harwich2TOM008,23.31,17.38
SRR8494435,62_MDG3_Harwich2SLA001,3.60,2.45
SRR8494435,DMHFL1,32.98,30.82
SRR8494435,DMIFACA,36.43,31.82
SRR8494435,micropia,24.37,23.47
SRR8494435,OPUS,35.99,29.62
SRR8494435,PPI251,15.31,14.83
SRR8494435,Souslik,9.79,8.10
SRR8494435,spoink,21.37,16.73
SRR8494435,TIRANT,6.78,5.22
SRR8494435,TRANSIB1_DNA_CMC_Transib,18.07,16.56
Sample,TE,All_reads,HQ_reads
SRR8494436,412,29.06,22.53
SRR8494436,BLOOD,23.34,20.29
SRR8494436,99_Jockey_Harwich2SLA001,17.48,11.02
SRR8494436,08_BARI_Harwich2TOM008,21.28,15.81
SRR8494436,62_MDG3_Harwich2SLA001,3.43,2.28
SRR8494436,DMHFL1,25.18,23.32
SRR8494436,DMIFACA,36.14,31.48
SRR8494436,micropia,28.11,27.15
SRR8494436,OPUS,31.28,25.36
SRR8494436,PPI251,6.90,6.62
SRR8494436,Souslik,9.27,7.67
SRR8494436,spoink,21.36,16.78
SRR8494436,TIRANT,6.34,4.75
SRR8494436,TRANSIB1_DNA_CMC_Transib,6.60,5.98
Sample,TE,All_reads,HQ_reads
SRR8494437,412,33.82,26.65
SRR8494437,BLOOD,22.35,19.29
SRR8494437,99_Jockey_Harwich2SLA001,15.12,8.89
SRR8494437,08_BARI_Harwich2TOM008,26.59,19.82
SRR8494437,62_MDG3_Harwich2SLA001,3.43,2.32
SRR8494437,DMHFL1,29.88,27.68
SRR8494437,DMIFACA,36.15,31.23
SRR8494437,micropia,24.13,23.22
SRR8494437,OPUS,38.43,31.51
SRR8494437,PPI251,14.51,13.90
SRR8494437,Souslik,10.69,8.93
SRR8494437,spoink,23.21,18.13
SRR8494437,TIRANT,7.29,5.58
SRR8494437,TRANSIB1_DNA_CMC_Transib,8.16,7.43
Sample,TE,All_reads,HQ_reads
SRR8494438,412,32.13,25.21
SRR8494438,BLOOD,22.31,19.25
SRR8494438,99_Jockey_Harwich2SLA001,15.19,8.98
SRR8494438,08_BARI_Harwich2TOM008,23.28,17.37
SRR8494438,62_MDG3_Harwich2SLA001,3.55,2.41
SRR8494438,DMHFL1,29.30,27.10
SRR8494438,DMIFACA,35.14,30.49
SRR8494438,micropia,26.72,25.79
SRR8494438,OPUS,37.69,31.05
SRR8494438,PPI251,14.14,13.56
SRR8494438,Souslik,9.54,7.81
SRR8494438,spoink,22.22,17.52
SRR8494438,TIRANT,7.00,5.36
SRR8494438,TRANSIB1_DNA_CMC_Transib,7.35,6.69
Sample,TE,All_reads,HQ_reads
SRR8494439,412,29.77,23.42
SRR8494439,BLOOD,23.84,20.85
SRR8494439,99_Jockey_Harwich2SLA001,12.79,7.64
SRR8494439,08_BARI_Harwich2TOM008,19.21,14.22
SRR8494439,62_MDG3_Harwich2SLA001,3.38,2.27
SRR8494439,DMHFL1,26.90,24.98
SRR8494439,DMIFACA,35.83,31.38
SRR8494439,micropia,23.58,22.75
SRR8494439,OPUS,31.18,25.73
SRR8494439,PPI251,14.16,13.63
SRR8494439,Souslik,11.40,9.65
SRR8494439,spoink,20.38,16.09
SRR8494439,TIRANT,6.83,5.16
SRR8494439,TRANSIB1_DNA_CMC_Transib,11.04,10.11
Sample,TE,All_reads,HQ_reads
SRR8494440,412,33.00,25.78
SRR8494440,BLOOD,21.96,18.96
SRR8494440,99_Jockey_Harwich2SLA001,16.90,9.83
SRR8494440,08_BARI_Harwich2TOM008,28.79,21.45
SRR8494440,62_MDG3_Harwich2SLA001,3.48,2.35
SRR8494440,DMHFL1,30.09,27.81
SRR8494440,DMIFACA,35.25,30.32
SRR8494440,micropia,23.27,22.46
SRR8494440,OPUS,36.63,30.25
SRR8494440,PPI251,13.37,12.82
SRR8494440,Souslik,10.16,8.39
SRR8494440,spoink,23.68,18.77
SRR8494440,TIRANT,7.11,5.49
SRR8494440,TRANSIB1_DNA_CMC_Transib,5.93,5.36
Sample,TE,All_reads,HQ_reads
SRR8494441,412,30.49,23.93
SRR8494441,BLOOD,22.02,18.97
SRR8494441,99_Jockey_Harwich2SLA001,16.19,10.14
SRR8494441,08_BARI_Harwich2TOM008,23.40,17.46
SRR8494441,62_MDG3_Harwich2SLA001,3.79,2.53
SRR8494441,DMHFL1,27.35,25.46
SRR8494441,DMIFACA,38.02,33.24
SRR8494441,micropia,27.91,26.93
SRR8494441,OPUS,38.11,31.49
SRR8494441,PPI251,8.66,8.33
SRR8494441,Souslik,11.31,9.43
SRR8494441,spoink,21.17,16.56
SRR8494441,TIRANT,7.47,5.71
SRR8494441,TRANSIB1_DNA_CMC_Transib,15.61,14.42
Sample,TE,All_reads,HQ_reads
SRR8494442,412,28.45,22.40
SRR8494442,BLOOD,22.51,19.71
SRR8494442,99_Jockey_Harwich2SLA001,13.60,8.08
SRR8494442,08_BARI_Harwich2TOM008,15.56,11.64
SRR8494442,62_MDG3_Harwich2SLA001,2.90,1.90
SRR8494442,DMHFL1,28.33,26.34
SRR8494442,DMIFACA,35.96,31.83
SRR8494442,micropia,25.24,24.36
SRR8494442,OPUS,33.74,28.02
SRR8494442,PPI251,12.96,12.45
SRR8494442,Souslik,9.76,8.13
SRR8494442,spoink,18.75,14.73
SRR8494442,TIRANT,7.25,5.62
SRR8494442,TRANSIB1_DNA_CMC_Transib,9.11,8.34
Sample,TE,All_reads,HQ_reads
SRR8494443,412,32.70,25.74
SRR8494443,BLOOD,24.02,20.94
SRR8494443,99_Jockey_Harwich2SLA001,15.68,9.23
SRR8494443,08_BARI_Harwich2TOM008,22.58,16.81
SRR8494443,62_MDG3_Harwich2SLA001,3.24,2.16
SRR8494443,DMHFL1,29.18,27.06
SRR8494443,DMIFACA,40.16,35.18
SRR8494443,micropia,26.02,25.06
SRR8494443,OPUS,33.89,27.85
SRR8494443,PPI251,13.07,12.56
SRR8494443,Souslik,9.99,8.27
SRR8494443,spoink,20.08,15.67
SRR8494443,TIRANT,7.84,6.03
SRR8494443,TRANSIB1_DNA_CMC_Transib,7.46,6.80
Sample,TE,All_reads,HQ_reads
SRR8494444,412,33.06,25.87
SRR8494444,BLOOD,24.64,21.41
SRR8494444,99_Jockey_Harwich2SLA001,16.95,10.36
SRR8494444,08_BARI_Harwich2TOM008,24.42,18.17
SRR8494444,62_MDG3_Harwich2SLA001,3.59,2.38
SRR8494444,DMHFL1,27.58,25.65
SRR8494444,DMIFACA,38.66,33.89
SRR8494444,micropia,24.50,23.64
SRR8494444,OPUS,33.80,27.66
SRR8494444,PPI251,7.62,7.31
SRR8494444,Souslik,10.94,9.23
SRR8494444,spoink,20.79,16.35
SRR8494444,TIRANT,7.27,5.53
SRR8494444,TRANSIB1_DNA_CMC_Transib,17.54,16.11
Sample,TE,All_reads,HQ_reads
SRR8494445,412,29.80,23.43
SRR8494445,BLOOD,22.91,20.01
SRR8494445,99_Jockey_Harwich2SLA001,15.25,9.05
SRR8494445,08_BARI_Harwich2TOM008,18.18,13.51
SRR8494445,62_MDG3_Harwich2SLA001,3.13,2.08
SRR8494445,DMHFL1,28.34,26.41
SRR8494445,DMIFACA,37.19,32.75
SRR8494445,micropia,23.64,22.83
SRR8494445,OPUS,34.52,28.72
SRR8494445,PPI251,13.01,12.48
SRR8494445,Souslik,11.19,9.44
SRR8494445,spoink,18.37,14.33
SRR8494445,TIRANT,7.30,5.57
SRR8494445,TRANSIB1_DNA_CMC_Transib,5.52,4.99
Sample,TE,All_reads,HQ_reads
SRR8494446,412,31.07,24.37
SRR8494446,BLOOD,24.62,21.39
SRR8494446,99_Jockey_Harwich2SLA001,16.54,10.27
SRR8494446,08_BARI_Harwich2TOM008,23.98,17.85
SRR8494446,62_MDG3_Harwich2SLA001,3.79,2.57
SRR8494446,DMHFL1,27.68,25.76
SRR8494446,DMIFACA,37.83,33.13
SRR8494446,micropia,27.20,26.26
SRR8494446,OPUS,33.70,27.43
SRR8494446,PPI251,6.96,6.70
SRR8494446,Souslik,11.12,9.42
SRR8494446,spoink,20.97,16.31
SRR8494446,TIRANT,6.62,4.96
SRR8494446,TRANSIB1_DNA_CMC_Transib,7.99,7.31
Sample,TE,All_reads,HQ_reads
SRR8494447,412,32.37,25.40
SRR8494447,BLOOD,23.05,19.95
SRR8494447,99_Jockey_Harwich2SLA001,15.43,9.35
SRR8494447,08_BARI_Harwich2TOM008,23.85,17.81
SRR8494447,62_MDG3_Harwich2SLA001,3.51,2.35
SRR8494447,DMHFL1,33.20,30.96
SRR8494447,DMIFACA,38.81,33.85
SRR8494447,micropia,21.31,20.51
SRR8494447,OPUS,35.50,29.38
SRR8494447,PPI251,14.76,14.29
SRR8494447,Souslik,9.85,8.12
SRR8494447,spoink,21.18,16.57
SRR8494447,TIRANT,6.25,4.71
SRR8494447,TRANSIB1_DNA_CMC_Transib,5.30,4.77
Sample,TE,All_reads,HQ_reads
SRR8494448,412,30.66,23.93
SRR8494448,BLOOD,24.00,20.87
SRR8494448,99_Jockey_Harwich2SLA001,17.05,10.41
SRR8494448,08_BARI_Harwich2TOM008,22.37,16.73
SRR8494448,62_MDG3_Harwich2SLA001,3.36,2.22
SRR8494448,DMHFL1,28.20,26.30
SRR8494448,DMIFACA,36.28,31.62
SRR8494448,micropia,36.57,35.36
SRR8494448,OPUS,29.69,24.10
SRR8494448,PPI251,7.37,7.08
SRR8494448,Souslik,10.80,9.04
SRR8494448,spoink,20.75,16.19
SRR8494448,TIRANT,6.62,4.99
SRR8494448,TRANSIB1_DNA_CMC_Transib,9.62,8.78
Sample,TE,All_reads,HQ_reads
SRR8494449,412,32.46,25.53
SRR8494449,BLOOD,21.66,18.76
SRR8494449,99_Jockey_Harwich2SLA001,16.78,10.27
SRR8494449,08_BARI_Harwich2TOM008,23.78,17.78
SRR8494449,62_MDG3_Harwich2SLA001,3.55,2.38
SRR8494449,DMHFL1,26.12,24.20
SRR8494449,DMIFACA,37.60,32.74
SRR8494449,micropia,34.65,33.50
SRR8494449,OPUS,34.43,28.20
SRR8494449,PPI251,8.32,7.98
SRR8494449,Souslik,11.47,9.66
SRR8494449,spoink,20.50,16.05
SRR8494449,TIRANT,7.11,5.34
SRR8494449,TRANSIB1_DNA_CMC_Transib,11.34,10.32
Sample,TE,All_reads,HQ_reads
SRR8494450,412,32.89,25.82
SRR8494450,BLOOD,24.44,21.29
SRR8494450,99_Jockey_Harwich2SLA001,16.87,10.34
SRR8494450,08_BARI_Harwich2TOM008,25.83,19.07
SRR8494450,62_MDG3_Harwich2SLA001,3.58,2.43
SRR8494450,DMHFL1,26.83,24.84
SRR8494450,DMIFACA,38.29,33.24
SRR8494450,micropia,28.96,27.90
SRR8494450,OPUS,34.13,28.04
SRR8494450,PPI251,7.72,7.41
SRR8494450,Souslik,10.66,8.91
SRR8494450,spoink,21.39,16.73
SRR8494450,TIRANT,7.40,5.59
SRR8494450,TRANSIB1_DNA_CMC_Transib,12.63,11.51
Sample,TE,All_reads,HQ_reads
SRR8494451,412,32.83,25.96
SRR8494451,BLOOD,25.31,22.03
SRR8494451,99_Jockey_Harwich2SLA001,15.83,9.54
SRR8494451,08_BARI_Harwich2TOM008,26.01,19.36
SRR8494451,62_MDG3_Harwich2SLA001,3.36,2.26
SRR8494451,DMHFL1,29.47,27.38
SRR8494451,DMIFACA,35.76,31.17
SRR8494451,micropia,24.53,23.70
SRR8494451,OPUS,37.57,30.99
SRR8494451,PPI251,15.56,14.92
SRR8494451,Souslik,10.38,8.61
SRR8494451,spoink,21.38,16.84
SRR8494451,TIRANT,7.26,5.60
SRR8494451,TRANSIB1_DNA_CMC_Transib,6.03,5.49
Sample,TE,All_reads,HQ_reads
SRR8494452,412,33.23,26.21
SRR8494452,BLOOD,24.15,20.97
SRR8494452,99_Jockey_Harwich2SLA001,15.95,9.62
SRR8494452,08_BARI_Harwich2TOM008,24.05,17.93
SRR8494452,62_MDG3_Harwich2SLA001,3.47,2.33
SRR8494452,DMHFL1,30.38,28.16
SRR8494452,DMIFACA,36.10,31.34
SRR8494452,micropia,25.20,24.34
SRR8494452,OPUS,35.80,29.45
SRR8494452,PPI251,14.90,14.31
SRR8494452,Souslik,9.86,8.13
SRR8494452,spoink,21.43,16.89
SRR8494452,TIRANT,6.35,4.79
SRR8494452,TRANSIB1_DNA_CMC_Transib,9.13,8.32
Sample,TE,All_reads,HQ_reads
SRR8494453,412,33.10,25.90
SRR8494453,BLOOD,23.10,19.98
SRR8494453,99_Jockey_Harwich2SLA001,17.40,10.76
SRR8494453,08_BARI_Harwich2TOM008,25.88,19.38
SRR8494453,62_MDG3_Harwich2SLA001,3.48,2.37
SRR8494453,DMHFL1,26.53,24.45
SRR8494453,DMIFACA,36.68,31.88
SRR8494453,micropia,26.01,25.13
SRR8494453,OPUS,35.77,29.14
SRR8494453,PPI251,11.38,10.94
SRR8494453,Souslik,11.25,9.40
SRR8494453,spoink,22.67,17.85
SRR8494453,TIRANT,6.79,5.14
SRR8494453,TRANSIB1_DNA_CMC_Transib,5.95,5.38
Sample,TE,All_reads,HQ_reads
SRR8494454,412,32.51,25.59
SRR8494454,BLOOD,23.98,20.83
SRR8494454,99_Jockey_Harwich2SLA001,16.72,10.24
SRR8494454,08_BARI_Harwich2TOM008,25.41,18.87
SRR8494454,62_MDG3_Harwich2SLA001,3.65,2.49
SRR8494454,DMHFL1,28.36,26.29
SRR8494454,DMIFACA,37.62,32.77
SRR8494454,micropia,29.68,28.66
SRR8494454,OPUS,38.45,31.70
SRR8494454,PPI251,15.80,15.18
SRR8494454,Souslik,10.67,8.83
SRR8494454,spoink,21.75,17.01
SRR8494454,TIRANT,7.41,5.63
SRR8494454,TRANSIB1_DNA_CMC_Transib,7.39,6.76
Sample,TE,All_reads,HQ_reads
SRR8494455,412,31.18,24.21
SRR8494455,BLOOD,22.96,19.77
SRR8494455,99_Jockey_Harwich2SLA001,16.78,10.02
SRR8494455,08_BARI_Harwich2TOM008,25.10,18.60
SRR8494455,62_MDG3_Harwich2SLA001,3.66,2.45
SRR8494455,DMHFL1,30.16,28.00
SRR8494455,DMIFACA,37.10,32.22
SRR8494455,micropia,21.83,21.04
SRR8494455,OPUS,38.32,31.70
SRR8494455,PPI251,9.98,9.56
SRR8494455,Souslik,10.35,8.64
SRR8494455,spoink,18.99,14.80
SRR8494455,TIRANT,6.60,4.99
SRR8494455,TRANSIB1_DNA_CMC_Transib,4.37,3.90
Sample,TE,All_reads,HQ_reads
SRR8494456,412,32.87,25.90
SRR8494456,BLOOD,20.85,18.25
SRR8494456,99_Jockey_Harwich2SLA001,10.50,6.14
SRR8494456,08_BARI_Harwich2TOM008,13.06,9.61
SRR8494456,62_MDG3_Harwich2SLA001,2.68,1.84
SRR8494456,DMHFL1,32.34,29.65
SRR8494456,DMIFACA,38.72,34.80
SRR8494456,micropia,14.41,13.86
SRR8494456,OPUS,30.48,24.88
SRR8494456,PPI251,15.22,14.74
SRR8494456,Souslik,10.58,9.12
SRR8494456,spoink,21.39,16.63
SRR8494456,TIRANT,5.74,4.28
SRR8494456,TRANSIB1_DNA_CMC_Transib,10.30,8.87
Sample,TE,All_reads,HQ_reads
SRR8494457,412,30.50,24.01
SRR8494457,BLOOD,22.08,19.27
SRR8494457,99_Jockey_Harwich2SLA001,14.39,8.61
SRR8494457,08_BARI_Harwich2TOM008,17.69,13.22
SRR8494457,62_MDG3_Harwich2SLA001,3.31,2.22
SRR8494457,DMHFL1,30.02,27.93
SRR8494457,DMIFACA,35.26,31.08
SRR8494457,micropia,23.93,23.11
SRR8494457,OPUS,26.81,21.83
SRR8494457,PPI251,10.55,10.15
SRR8494457,Souslik,11.64,9.95
SRR8494457,spoink,20.58,16.28
SRR8494457,TIRANT,6.27,4.78
SRR8494457,TRANSIB1_DNA_CMC_Transib,10.81,9.76
Sample,TE,All_reads,HQ_reads
SRR8494458,412,28.61,22.38
SRR8494458,BLOOD,21.67,18.77
SRR8494458,99_Jockey_Harwich2SLA001,14.18,8.61
SRR8494458,08_BARI_Harwich2TOM008,22.20,16.59
SRR8494458,62_MDG3_Harwich2SLA001,3.24,2.19
SRR8494458,DMHFL1,28.36,26.52
SRR8494458,DMIFACA,34.47,30.10
SRR8494458,micropia,32.54,31.48
SRR8494458,OPUS,33.98,28.04
SRR8494458,PPI251,9.32,8.94
SRR8494458,Souslik,11.31,9.52
SRR8494458,spoink,20.59,16.18
SRR8494458,TIRANT,6.83,5.21
SRR8494458,TRANSIB1_DNA_CMC_Transib,12.56,11.47
Sample,TE,All_reads,HQ_reads
SRR8494459,412,31.53,24.78
SRR8494459,BLOOD,22.12,19.13
SRR8494459,99_Jockey_Harwich2SLA001,13.09,8.00
SRR8494459,08_BARI_Harwich2TOM008,22.23,16.47
SRR8494459,62_MDG3_Harwich2SLA001,3.80,2.52
SRR8494459,DMHFL1,29.90,27.81
SRR8494459,DMIFACA,39.89,35.16
SRR8494459,micropia,21.88,21.03
SRR8494459,OPUS,35.78,29.46
SRR8494459,PPI251,15.25,14.73
SRR8494459,Souslik,9.32,7.64
SRR8494459,spoink,22.49,17.69
SRR8494459,TIRANT,6.90,5.26
SRR8494459,TRANSIB1_DNA_CMC_Transib,4.25,3.79
Sample,TE,All_reads,HQ_reads
SRR8494460,412,31.31,24.41
SRR8494460,BLOOD,24.25,21.06
SRR8494460,99_Jockey_Harwich2SLA001,15.51,9.40
SRR8494460,08_BARI_Harwich2TOM008,25.30,18.84
SRR8494460,62_MDG3_Harwich2SLA001,3.92,2.59
SRR8494460,DMHFL1,27.03,25.13
SRR8494460,DMIFACA,38.06,33.16
SRR8494460,micropia,20.86,20.05
SRR8494460,OPUS,34.40,28.31
SRR8494460,PPI251,13.15,12.68
SRR8494460,Souslik,9.83,8.08
SRR8494460,spoink,20.91,16.47
